unit_id,kind,pdb_id,chain,experiment,decoder,n_profiles,tpr,ppv,f1,len,n_ref_bp,has_pk
5ns3_C_DMS_MaP_115,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_115,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_116,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_116,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_117,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_117,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_118,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_118,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_119,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_119,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_120,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_120,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_121,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_121,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_122,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_122,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_123,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_123,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_124,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_124,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_125,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_125,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_126,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_126,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_127,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_127,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_128,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_128,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_129,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_129,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_130,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_130,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
5ns3_C_DMS_MaP_131,row,5ns3,C,DMS_MaP,MEA,1,1.0,1.0,1.0,32,10,False
5ns3_C_DMS_MaP_131,row,5ns3,C,DMS_MaP,PK,1,0.9,1.0,0.9473684210526316,32,10,False
7mky_A_2A3_MaP_231,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_231,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_232,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_232,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_233,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_233,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_234,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_234,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_235,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_235,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_236,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_236,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_237,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_237,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_238,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_238,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_239,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_239,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_240,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_240,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_241,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9545454545454546,0.875,65,26,True
7mky_A_2A3_MaP_241,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_242,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_242,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_243,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_243,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_244,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_244,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_245,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_245,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_246,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_246,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_247,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_247,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_248,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_248,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_249,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_249,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_250,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9545454545454546,0.875,65,26,True
7mky_A_2A3_MaP_250,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_251,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9545454545454546,0.875,65,26,True
7mky_A_2A3_MaP_251,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9545454545454546,0.875,65,26,True
7mky_A_2A3_MaP_252,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_252,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_253,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_253,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_254,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_254,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_255,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_255,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_256,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_256,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_257,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_257,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9545454545454546,0.875,65,26,True
7mky_A_2A3_MaP_258,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_258,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_259,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_259,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_260,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_260,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_261,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_261,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_262,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_262,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_263,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_263,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_264,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_264,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_265,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_265,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_266,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_266,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_267,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_267,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_268,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_268,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_269,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_269,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_270,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_270,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_271,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_271,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_272,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_272,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_273,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_273,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9545454545454546,0.875,65,26,True
7mky_A_2A3_MaP_274,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9545454545454546,0.875,65,26,True
7mky_A_2A3_MaP_274,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_275,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_275,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_276,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_276,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_277,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_277,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_278,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_278,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_279,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_279,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_280,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_280,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_281,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_281,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_282,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_282,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_283,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_283,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_284,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_284,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_285,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_285,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_286,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_286,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_287,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9545454545454546,0.875,65,26,True
7mky_A_2A3_MaP_287,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_288,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_288,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_289,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_289,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_290,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_290,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_291,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_291,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_292,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_292,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_293,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_293,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_294,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_294,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9545454545454546,0.875,65,26,True
7mky_A_2A3_MaP_295,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_295,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_296,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_296,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_297,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_297,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_298,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_298,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_299,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_299,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_300,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_300,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_301,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_301,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_302,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_302,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,1.0,0.8936170212765957,65,26,True
7mky_A_2A3_MaP_303,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_303,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_304,row,7mky,A,2A3_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_2A3_MaP_304,row,7mky,A,2A3_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_306,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_306,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_307,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_307,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_308,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_308,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_309,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_309,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_310,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_310,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_311,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_311,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_312,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_312,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_313,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_313,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_314,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_314,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_315,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_315,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_316,row,7mky,A,DMS_MaP,MEA,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
7mky_A_DMS_MaP_316,row,7mky,A,DMS_MaP,PK,1,0.8076923076923077,0.9130434782608695,0.8571428571428572,65,26,True
